号数,トレンドワード,作品名,順位,参照,1時間,全体,終了
1,シャンクス,ONE PIECE,13,10.0,830,1260,2025-12-01 03:00:00
1,モジュロ,モジュロ,10,3.25,798,4107,2025-12-02 03:15:00
1,鵺の陰陽師,鵺の陰陽師,37,2.75,380,561,2025-12-01 02:45:00
2,ハラルド,ONE PIECE,28,0.75,227,329,2025-12-08 04:30:00
2,さむわんへるつ,さむわんへるつ,11,2.75,454,664,2025-12-08 03:45:00
3,モジュロ,モジュロ,9,5.5,1106,5178,2025-12-16 01:00:00
3,まこーら,モジュロ,10,0.75,897,3901,2025-12-16 05:45:00
