作品名,クエリ,参照カウント,合計カウント,合計カウント終了時刻
ONE PIECE,(#今週のワンピ シャンクス),20,1174,2025-11-10 02:00:00
僕とロボコ,(#僕とロボコ 僕とロボコ ロボコ),0,25,2025-11-10 02:00:00
サカモトデイズ,(#サカモトデイズ #サカデイ サカモトデイズ サカデイ サカモト),5,112,2025-11-10 02:15:00
逃げ若,(#逃げ若 #逃げ上手の若君 逃げ若 逃げ上手の若君),2,110,2025-11-10 02:45:00
ウィッチウォッチ,(#ウィッチウォッチ ウィッチウォッチ),3,14,2025-11-10 01:00:00
アオのハコ,(#アオのハコ #今週の雛 #今週の千夏 アオのハコ アオハコ),3,361,2025-11-10 03:00:00
あかね噺,(#あかね噺 あかね噺),0,121,2025-11-10 03:15:00
ルリドラゴン,(#ルリドラゴン ルリドラゴン),1,12,2025-11-10 01:00:00
鵺の陰陽師,(#鵺の陰陽師 鵺の陰陽師 鵺),10,1144,2025-11-10 02:30:00
カグラバチ,(#カグラバチ カグラバチ #カグラバチ本誌),13,985,2025-11-10 02:15:00
キヨシくん,(#悪祓士のキヨシくん 悪祓士のキヨシくん 悪祓士 キヨシくん エクソシストのキヨシくん),2,55,2025-11-10 02:00:00
ひまてん,(#ひまてん ひまてん),1,83,2025-11-10 02:45:00
魔男のイチ,(#魔男のイチ 魔男のイチ 魔男),1,238,2025-11-10 03:30:00
しのびごと,(#しのびごと しのびごと),1,174,2025-11-10 02:30:00
灯火のオテル,(灯火のオテル #灯火のオテル オテル),6,90,2025-11-10 01:30:00
ハルカゼマウンド,(ハルカゼマウンド #ハルカゼマウンド ハルカゼ),4,198,2025-11-10 03:00:00
モジュロ,(モジュロ #モジュロ 呪術廻戦 #呪術廻戦 呪術 呪術本誌 #呪術本誌),123,1068,2025-11-10 01:15:00
さむわんへるつ,(さむわんへるつ #さむわんへるつ),5,487,2025-11-10 02:30:00
ゴンロン・エッグ,(ゴンロン・エッグ #ゴンロンエッグ ゴンロンエッグ ゴンロン),4,80,2025-11-10 01:45:00
隣の小副川,(隣の小副川 #隣の小副川 小副川),0,112,2025-11-10 02:45:00
JK勇者と隠居魔王,(JK勇者と隠居魔王 #JK勇者と隠居魔王 JK勇者 隠居魔王),3,145,2025-11-10 02:00:00
